tweet_id,text,location
ID_879256131570470912,A sustainable fair trade supplier whose goods made Sri Lanka requesting donations clothes etc Follow link help,Sri Lanka
ID_783691309135507456,Donate items Ja Red Cross hurricane relief Haiti Act Now,Haiti
ID_909392914924552192,In wake surveying damage along coast New York Times,New York
ID_872683944835256320,Proud big hearts hard work students Center Englishlanguage classes help victims Galle District,Galle
ID_1021799719335550976,Photos show victims Greece wildfires desperately stranded beach flames engulf hom,Greece
ID_910659822390976512,Im opening donation commissions earthquake relief proceeds go Topos Mexico email nahonora gmail,Mexico
ID_910734009386151936,USA sending elite team aid Mexicos earthquake aftermath Thank USA,Mexicos USA
ID_1039564888681656320,OWH scene death destruction Corpses float street Hurricane Florence destroyed nearly everything But hope lost enough members South Carolina Regional Tech football team still alive might play Huskers,South Carolina
ID_1167491335739207680,As Hurricane Dorian continues gain strength approach US Florida Georgia Governors declared state emergency Even THINK storm impact directly time prepare,Florida Georgia US
ID_1167567133955391488,Hurricane Maria Puerto Rico Historic number deaths Hurricane Dorian Florida devastation,Florida Puerto Rico
ID_783394220769968128,Please help hurricane victims Haiti Make Donation Batey Relief Alliance Inc B R A,Haiti
ID_783397479547101184,Witch likely destroyed Hurricane Mathew What shame Haiti cant catch break,Haiti
ID_1061167711156400128,RT SciInsider UPDATED At least people dead thousands homes destroyed tens thousands structures threatened trio wildfires burning Northern Southern California,California
ID_910693357768396800,FoxBusiness Hurricane Maria blasts Puerto Rico kills least nine Caribbean FOX Business Fo,Puerto Rico
ID_1113402574055583744,update aim reach k people across Mozambique Malawi Zimbabwe working w local international partners provide clean water sanitation help prevent spread deadly diseases cholera Please donate,Malawi Mozambique Zimbabwe
ID_910575512128499712,ITS A SHIRT GET IT HERE Hurricane Maria ripped roofs homes San Juan,San Juan
ID_722083386806943744,RT Proud country Israel medical teams assisting victims devastation,Israel
ID_1021853720504623104,Crikey Supposed going next week But Dozens dead wildfires near Athens force people flee sea CNN,Athens
ID_870557998246227968,Hiru Matara giving donations displaced person living Matara,Matara
ID_721836633381687296,RT Death toll Ecuador earthquake triples emergency official says,Ecuador
ID_783995779019108352,Hurricane Matthew kills Haiti death toll rises Read More,Haiti
ID_1037336336414515200,RT People Call BITCH But She Rich HEART Sunny Leone donated Crore Kerala Flood,Kerala
ID_783831838401978368,RT Two CTbased relief agencies gearing help Haiti recovery hurricane Matthew Ear,Haiti
ID_1065662895831351296,Happy Thanksgiving yall Dont forget less fortunate Plenty places volunteer donate meals World Kitchen California feeding affected fires,California
ID_912400817407299584,Rock band Elefante Hilda Solis attend event raise support earthquake victims Mexico,Mexico
ID_912089467912982528,RT Powerful Photos Show Catastrophic Damage Daring Rescues Aftermath Mexico Earthquake,Mexico
ID_1167691790029377536,Coloradans send drinking water Florida Hurricane Dorian nears coast,Florida
ID_910636541424390144,RT New Facebook donates million aid victims Mexico earthquake via,Mexico
ID_908064722125246464,Donate Houston Flood Relief Fund Purchase Merchandise From Our Store,Houston
ID_783428369668976640,Hurricane Matthew dead DR Haiti braced brutal beating early Tuesday Hurri,Haiti
ID_912321624661270528,sends pounds food supplies Puerto Rico,Puerto Rico
ID_783868338841673728,Clinton Fndtn send funny moneyHurricane Matthews toll dead Haiti widespread damage Breitbart,Haiti
ID_912401913324302336,Please send copy book signed start auction send money Mexico earthquake victims,Mexico
ID_1112831283154075648,On drive Des Moines today I passed least two dozen trucks carrying loads hay corn stalk bales headed Nebraska Western Iowa part relief effort Many trucks Ohio part coordinated group So proud American AA,Nebraska Western Iowa
ID_1022406138569089024,UPDATE Victims deadly Attica wildfires risen according fire department spokesperson Thursday,Attica
ID_1107368983718694912,Share food hungry give shelter homeless Give clothes need hide relatives need help Isaiah NLT Our brothers sisters Manicaland need help,Manicaland
ID_798017191111229440,Two killed powerful earthquake strikes New Zealand Defence force personnel plannin,New Zealand
ID_908848520907624448,Live Updates Death Toll Rises In Mexico After Powerful Offshore Earthquake,Mexico
ID_908326647119609856,An earthquake struck parts Virginia West Virginia appears left little damage,Virginia West Virginia
ID_910814319700582400,Hurricane Maria Dominica damage landslides floods floodings winds mudslides Roseau YouTube,Dominica
ID_1065316852497301504,Christmas I gave indian school monies coat scarf gloves booths hat please REMEMBER ITS BETTER TO GIVE THAN RECIEVE HOMELESS HOMELESS VETS SAINT JUDE FOR CHILDREN SHRINERS FOR KIDS FIRE VICTIMS IN CALIFORNIA MISSIONS WITH KITCHENS TO FEED THE HUNGRY,CALIFORNIA
ID_732219324153401344,Port Perry comes aid Fort McMurray Uxbridge comes aid well,Fort McMurray
ID_910682032887549952,Hurricane Maria Horrific images destruction misery emerging Puerto Rico,Puerto Rico
ID_1061451652430004224,The death toll Northern California wildfire risen people officials say,Northern California
ID_1039865955919294464,With mandatory evacuation orders issued along coast ahead working lift temporary lane closures major routes Virginia possible ease travel pressures For info evacuation zones click,Virginia
ID_1110349710605336576,Whats happening Nebraska parts Iowa interstates roads bridges destroyed flooding really national emergency President ignoring,Iowa Nebraska
ID_908353833155342336,Puerto Rico Gov Rossello says informed Pres Trump visiting Puerto Rico survey damage response,Puerto Rico
ID_1041277356051255296,About homes mandatory evacuation order Cumberland County due impending flooding There shelters opened We details air online,Cumberland County
ID_732551644072677376,RT How Islanders rallying help wildfire relief efforts Fort McMurray,Fort McMurray
ID_797818385530699776,Residents move higher ground tsunami feared magnitude earthquake occurs near Christchurch New Zealand,Christchurch New Zealand
ID_729464280274247680,Rain may dampen Canada wildfire The massive wildfire forced evacuation almost people A,Canada
ID_783705709523316736,Please consider donating starting fundraising campaign thru help people Haiti,Haiti
ID_1021743739159683072,RT Greece wildfires least dead residents urged flee homes,Greece
ID_797879097275785216,A metre tsunami taken seriously first wave may biggest Affects NI SI east coasts Leave coast,NI
ID_913765950234574848,Im raising money State Mexico Earthquake victims Click Donate via,Mexico
ID_1109528044224471040,The UK Govt still matching donations Appeal poundforpound doubling impact money Please give generously help people affected major disaster,UK
ID_901522663402754048,Hurricane Harvey Eight killed storm hits Texas,Texas
ID_1065069764706541568,This week Im best spiral hopelessness news wildfires California people still missing Or yesterdays shootings Or DOW Or emails If,California
ID_1111653193115668480,BREAKING Army truck runs people awaiting aid distribution skyline Chimanimani confirmed dead MTDSRIP They survived lives taken away grisly manner I wish injured quick recovery,Chimanimani
ID_1041583636531892224,At least people killed North Carolina South Carolina United States result Hurricane Florence downgraded tropical storm,North Carolina South Carolina United States
ID_728622876190900224,Evacuation Convoy Underway Fort McMurray,Fort McMurray
ID_1110292913207029760,New total Nebraska Broadcasters Association fundraiser American Red Cross benefit flood relief,Nebraska
ID_907719677656358912,According death toll Florida Hurricane Irma stands,Florida
ID_1024253442049683456,Send Aid WildfireRavaged Greece,Greece
ID_1112705064433582080,Truck convoy delivers hay supplies Nebraska flood victims,Nebraska
ID_1021910621468733440,My country literally fire Ive never seen heard anything terrifying life Hundreds injured dead Thousand houses burned Millions trees burned People lost everything Thousands people homeless This devastating Please help Greece,Greece
ID_1065312161151574016,Kanye West Donates California Wildfire Relief Kim Kardashian Kanye Wests home Hidden Hills Calif still standing Woolsey fire threatened destroy earlier month The yearold Keeping Up With,California
ID_1110541424636895232,New appeal UN Office coordination humanitarian affairs OCHA today million affected The Humanitarian Response Plan Mozambique includes USD million appeal flood response cyclone Idai,Mozambique
ID_1030744793981190144,RT Please help Kerala facing worst flood years Help generously Salah,Kerala
ID_721566546162774016,RT Earthquake kills dozens Ecuador BBC top story,Ecuador
ID_1110873806464270336,We drove Nebraska today document devastation floods assist rescue efforts I never I saw today,Nebraska
ID_1108487436986920960,Reuters Mozambique starts three days mourning cyclone kills hundreds via,Mozambique
ID_769078405983793152,RT How Help Victims Earthquake Italy,Italy
ID_1168315289139892224,LATEST Bahamas officials get reports heavy damage,Bahamas
ID_797803491259465728,The tsunami may arrive Eastern Coast North Island shortly Move inland higher ground immediately,North Island
ID_1111261416139472896,RT People dying water guys Iowa Nebraska,Iowa Nebraska
ID_1167810630197399552,Its beautiful I would love live long enough see space Dorian Florida state emergency Category storm approaches,Florida
ID_1111072809311236096,Hello Grant helping keep Nebraska Strong offering pricing specials victims flood Please contact phone sales ext,Nebraska
ID_728891560683655168,RT Officials say Fort McMurray wildfire could double size end day Hot dry windy conditions persist,Fort McMurray
ID_1064359301068849152,The Cal Water Utility Workers Union America Camp Fire Relief Fund open The fund support organizations assisting families lost homes Camp Fire including assist affected Cal Wa,Cal
ID_1168244484347441152,Volusia County residents ANYONE potential path Now time make decision act Expect mandatory evacuations beachside lowlying areas mobile homesRVs starting Monday,Volusia County
ID_907970968060088320,Miami FL Area My friend Rossie Hargis Bryant Jr Is w team came help flood victims They need place stay,Miami
ID_1064996550193999872,LexusToyota Offers Payment Relief Customers Affected California Wildfires,California
ID_913137450234417152,Montclair Starts Hurricane Maria Relief Effort Donations Needed,Montclair
ID_1030399744219070464,Great gesture MOTHER LAND devastating due heavy rain floods state South Indias donates lakhs To pray kerala F,Kerala kerala
