tweet_id,text,location
ID_1032183320501604352,@narendramodi Sir why are we refusing aid from UAE & Maldives r Kerala Potholes in roads so big like there are two underground floors. Damage so great it’s unprecedented. 20000 chores. #KeralaFloodRelief #KeralaFloods #RebuildKerala #rebuildingKerala,Kerala Maldives
ID_730880615222902784,Dont forget that for the entire month of May @MCRCI will donate $5 of every membership to Fort McMurray wildfire,Fort McMurray
ID_721929186957529088,RT @bani_amor: WATCH who you give your money to re: the earthquake in Ecuador! Some of us are organizing for aid and action. Stay tuned! #S,Ecuador
ID_768671385233330176,The death toll in Umbria keeps climbing. So sad. #ItalyEarthquake,Umbria
ID_910675025451257856,This is @topos a non-profit org that helped Mexico in the 85 earthquake.They need money to help again after today please retweet!!,Mexico
ID_721797971705270272,RT @EmbajadaEcuUSA: ATTENTION: donations for the victims of #Ecuador can be made using the accounts in this link >>,Ecuador
ID_784698429289164800,UK will provide £5m in aid to Hurricane Matthew victims in Haiti  via @yahooNewsUK,Haiti
ID_1001200767427072000,"Here is a live look of the damage that was caused by the flooding in Ellicott City, Maryland. Live video courtesy of Fox 5 DC.",Ellicott City Maryland
ID_912938730561855488,"RT @Oregonian: After Hurricane Maria, Puerto Ricans in Portland band together to send aid",Portland Puerto Ricans
ID_728634025083031552,"Urgent Ft. McMurray, Alberta Canada Accommodations. @Airbnb waves fees for people displaced by McMurray wildfire",Alberta Canada
ID_1036653323275792384,#UPDATE: 12 people have died between August 1 and September 3 in #Kerala from Leptospirosis. 372 confirmed cases of Leptospirosis have been reported since August 1. #KeralaFloods,Kerala
ID_913128192835121152,CBP Air & Marine Responds to HELP Painted On Rooftop in Puerto Rico  #HurricaneMaria #PuertoRico #USCBP #UH60,Puerto Rico PuertoRico
ID_1108626409126354944,"JUST ANNOUNCED: @USAID deployed a Disaster Assistance Response Team to Mozambique in response to massive flooding caused by #CycloneIdai. Working closely with our partners, the team will provide critical lifesaving assistance to the people of #Mozambique, #Malawi & #Zimbabwe",Malawi Mozambique Zimbabwe
ID_1168261503147003904,"A cell phone video from #Abaco site name is Bahamas local. It says it is 35mins old, surge waste deep-receding, roof gone, windows gone, building partially collapsed; #Dorian:",Abaco Bahamas
ID_1176519671979413504,"RT @RadioPakistan: 19 killed, hundreds injured as massive #earthquake rocked Mirpur area of Azad Kashmir  .",Azad Kashmir Mirpur
ID_912342375816683520,Update from @FEMA on emergency information & federal response to #PuertoRico following #HurricaneMaria:,PuertoRico
ID_914251093441261568,Hurricane maria puerto rico relief charity Event stream #Hurricanemaria #PuertoRico #Teamemmmmsie @Travler86 live at,PuertoRico puerto rico
ID_721591581028007936,RT @BuzzFeedNews: Officials: The death toll in the Ecuador earthquake is now 77. Another 588 are injured.,Ecuador
ID_732353422050111488,Work camps north of Fort McMurray ordered to evacuate due to growing wildfire,Fort McMurray
ID_870714879539384320,RT @SRIshanu: #Kudos to CIB Shopping Center (Maharagama) who has given 20% discount for items bought for #FloodReliefLKA donations. #FloodSL,Maharagama
ID_1110245403042160640,"In Malawi ἟2἟C #CycloneIdai affected more than 865,000 people. See how were supporting early recovery funding & response w/ our partners:",Malawi
ID_914650160143257600,RT @ScientologyVM: #MexicoEarthquake Update: Young Girl is Rescued From Her Collapsed School #LosTopos,LosTopos
ID_1061800949969285120,"RT: @nytimes :Of the 23 people killed by the fire in Paradise, California, 6 died in cars. Again and again in California’s battl",California Paradise
ID_1001361276428222464,"One missing in raging flood waters that washed out Ellicott City, Maryland",Ellicott City Maryland
ID_1176558370771406848,"2/4 Three communication bridges near Jatlan damaged. Road Jatlan-Mangla settled at multiple locations rendering it unusable. Medium to minor damages to weak / old structures in Mirpur, Jatlan and Jarikas. No damage to Mangla Dam reported. #earthquake",Jarikas Jatlan Mangla Dam Mirpur Road Jatlan-Mangla
ID_1108432184346587136,"More images of #CycloneIdai coming from @theIRC teams on the ground in Chimanimani district. This is Copper, a community at the confluence of 3 rivers where approx. 150 houses were swept away or damaged. #CycloneIdaiZW",Chimanimani
ID_903046867755421696,"INCREDIBLE: A time lapse video shows the flooding from Hurricane Harvey at an apartment complex in Houston, TX.",Houston TX
ID_1039520289674149888,"Due to mandatory evacuations as Hurricane Florence makes her way to the Carolinas, we will be closing the Club at 2:00 p.m. today. We will be serving lunch as usual. We will remain closed until further notice,",the Carolinas
ID_1065327947752644608,RT @EurekaBrent: I’m enjoying a @SierraNevada at @FlyingSaucerHou. $1 of every SN sold at Saucer goes to the California Fire Relief ὠ7,California
ID_1041270189684400128,"Tropical Storm Florence: Worst flooding is yet to come in some areas, hurricane center warns -",Florence
ID_1110999992460673024,"Sorry to have gone Twitter silent the last few days. Thank you for helping us raise $159,234 and counting for Nebraska flood relief. A big thanks to @lincolnrunning and @FNBOmaha. Run. Connect. Give Back. Its what we do. #NebraskaStrongRun",Nebraska
ID_1167511776210182144,"A big deal: Florida braces for Hurricane Dorian (from @AP) No serious damage was reported in the British Virgin Islands, where Gov. Augustus Jaspert said crews were already clearing roads and inspecting infrastructure by late Wednesday afternoon.”",British Virgin Islands Florida
ID_728965247629955072,RT @AnneKOvind: Devastating damage caused by #FortMcMurray #wildfire Resilience and spirit of #Albertans impressive. Our thoughts are with,Albertans FortMcMurray
ID_1061480625956405248,Lady Gaga and Kardashians are leading the celebrity exodus out of Malibu as the California wildfires rage. At least 25 people have died.,California Malibu
ID_1167532550077575168,"As Hurricane #Dorian makes its way towards the U.S., @NASA is preparing its Kennedy Space Center for potential damage.",Kennedy Space Center U.S.
ID_797837680897728512,#eqnz just waking up to news of damage to #Wellington and #Canterbury #prayers,Canterbury Wellington
ID_797900173523288064,RT @tim_a: Tsunami warning in Ferrymead! #eqnz,Ferrymead
ID_913752044447690752,#HurricaneMaria #HurricaneIrma: @CocaColaCo providing $1m to Salvation Army to help relief efforts in #PuertoRico/VI,PuertoRico
ID_1168337785213702144,Winds 185 mph !!! Hurricane Dorian wind gusts clocked at 220 miles per hour in Bahamas. Florida get ready !!! Dont procrastinate !!! DORIAN WILL BRING LOTS OF WATER TOO !!! KING TIDES Dorian might not wobble !!!,Bahamas Florida
ID_909436909058961408,RT @geomenke: Back at the airport heading to Miami to map hurricane #Irma damage in poor communities #FulcrumCommunity #QGIS,Miami
ID_1022592305709154304,RT @SkyNews: #Greece wildfires: Thanos Katsardyirs believes his father perished inside a car whilst trying to escape the blaze,Greece
ID_730499766661066752,#FortMcMurray update: Red Cross gives $50M & Alberta gives $100M in emergency funding.,Alberta FortMcMurray
ID_901730036411191296,⚠️‼️ Tornado Warning for Fort Bend and Waller Counties in TX until 2:30 AM CDT,TX
ID_733895711671123968,Some evacuation orders over Fort McMurray wildfire lifted in work camps #ymmfire,Fort McMurray
ID_906096773957070848,Hurricane Irma is on track to hit Miami early Sunday morning. The storm is blamed for at least 11 deaths:,Miami
ID_1038085358209064960,"49 dry ration kits were distributed by #RelianceFoundation in Adventure Academy, Old Munnar, and 50 dry ration kits were distributed in Dobipalam, Chithirapuram, in the Idukki district. #RFForKerala #KeralaFloods #KeralaFloodRelief #KeralaFloods2018",the Idukki district
ID_1110449163446165504,Happening now: morning coordination meeting in Beira with all humanitarian organizations working in the response to #CycloneIdai in #Mozambique. Message of the day: we are doing whatever it takes to support people who desperately need our help. But we need to do more.,Beira Mozambique
ID_1112476299380051968,"A community of runners in Nebraska, who organized the Nebraska Strong Run in less than a week, raised more than $163,000 for flood relief.",Nebraska
ID_783808545703591936,Haiti Costal Town Destroyed by Hurricane Matthew,Haiti
ID_910571101079592960,RT @ShawnMendesMore: 6 Shawn Mendes fans died in the Mexico earthquake ὢ5Ὁ4 im keeping everyone affected in my thoughts hopefully everyone e,Mexico
ID_1110919166092021760,Thank you @UNZimbabwe @WFP_Zimbabwe @BishowParajuli for the joint assessment mission with @eu_echo . We witnessed a clear one UN” approach. #EU @euinzim remains committed to work with and through the UN family and humanitarian NGOs in emergency response,EU humanitarian NGOs
ID_1176683495608840192,Sad news coming from home :/ More than 400 people injured and more than 20 casualties reported as a 5.8 magnitude earthquake shook Northern Pakistan. #IJ1920 #JSP1920,Pakistan
ID_1031398393225138176,Respected madam/sir@RaoKavitha @KTRTRS we the group of youngsters from Hyderabad have come forward voluntarily to go to Kerala and help them in rescuing on behalf of Telanganacan u guide us Nd help us in this sir#KeralaFloods #KeralaFloodRelief,Hyderabad Kerala
ID_731806160689336320,Rush lacrosse club raising $50K for Fort McMurray wildfire aid,Fort McMurray
ID_797803791257137152,"Earthquake 5.2 Mag 23.6 miles SSE of Blenheim,New Zealand Gap 63.00, Sig 416.00, RMS 1.05, Depth 10.0miles ALERT GREEN #BREAKING #NewZealand",Blenheim New Zealand NewZealand
ID_1022128653352792064,If you want to help the people of #Greece who suffer from the #wildfires #greecefire you can donate to: MUNICIPALITY: IBAN: GR20 0172 1860 0051 8609 2291 418 Name: DIMOS RAFINAS - PIKERMIOU RED CROSS: IBAN: GR6402602400000310201181388,Greece
ID_1108107663945150464,It is heartbreaking to see what Mozambique is going through. Please donate to support the people severely impacted by the devestaing cyclone. Praying for all those affected.  #,Mozambique
ID_907331058236116992,".@TomBossert45: The president spoke to the governor of Puerto Rico this morning about #HurricaneIrma damage, recovery",Puerto Rico
ID_797798948106711040,RT @radionz: Wellington residents in low-lying coastal areas are being urged to evacuate to higher ground immediately. #eqnz,Wellington
ID_798663876468318208,RT @thandojo: #earthquake damage to State Highway One near Ohau Point on the South Islands east coast. #NewZealand,NewZealand the South Islands east coast
ID_1040550355233370112,"Sending late night #shoutout to #SCGuard Soldiers in A-Co, 218th Brigade Support Bn from Orangeburg who picked up cots & blankets to transport to shelters for @RedCrossSC. The items will support individuals who had to evacuate for #HurricaneFlorence. #TeamSC @NationalGuard",Orangeburg
ID_871474027445071872,"Mr Jolly, Whybird, Peggy and Poppy are helping the people in Sri Lanka who were affected by the flood.",Sri Lanka
ID_1021700955216195584,"RT @anadoluagency: Mayor of Rafina, #Greece says death toll from wildfire near capital Athens has topped 60",Athens Greece
ID_908779504562262016,Flood Warning in effect in Baker and Columbia Counties until 645 PM #flwx,Columbia Counties
ID_911673570241236992,RT @HumanityRoad: #MexicoEarthquake People in #Cohetzala need help with building materials. #sismoMX #hmrd,Cohetzala
ID_722211963393150976,"RT @NBCLA: NBC4 News at 5 & 6: Death toll rises to 413 in Ecuador quake, man suspected in Wetlands sex assaults detained & more",Ecuador
ID_783826985525141504,RT @MeghanWJZ: Local relief groups respond to Hurricane Matthews devastation in Haiti @cbsbaltimore #wjz,Haiti
ID_877920199508455424,Sri Lanka Hit by Worst Flood in Decades  #news,Sri Lanka
ID_722075107213119488,RT @dangerousvarmit: If you want to help the people who lost everything in the earthquake please make your donation! Ecuador needs,Ecuador
ID_1111331478267400192,"Our relief efforts continue to help those impacted by the flooding in Nebraska! A Werner truck and trailer transported flood relief supplies for the Crossing All Borders Ministry from Lillington, North Carolina to Omaha, Nebraska! #NebraskaStrongὉ9",Nebraska North Carolina to Omaha
