tweet_id,text,location
ID_1168276937812455424,News Jacksonville mayor announce mandatory evacuation start Monday zone a B effect island include Jacksonville beach local state emergency effect Monday Dorian,Jacksonville
ID_797817465359060992,RT Live Night earthquake Tsunami threat warn wave EQNZ,
ID_798647158064881664,eqnz aftershock assess homeworkplace damage if building appear unsafe get everyone eqnz,
ID_1116629360876720128,CycloneIdai million EU assistance Mozambique Zimbabwe Malawi,EU Malawi Mozambique Zimbabwe
ID_797979759774793728,Public Health if need medical assistance contact GP afterhour service emergency dial Eqnz,
ID_797872960228835328,at Least Dead in New Zealand Earthquake Prime Minister Debris building side,New New Zealand Zealand
ID_1109886223265349632,good news Gorongosa park official spot elephant herd high ground wild dog pack reintroduce last year airstrip Learn help CycloneIdai recovery effort Idai Africa Gorongosa GorongosaReliefFund,Africa Gorongosa Idai Africa Gorongosa park
ID_1107551892744351744,twimbo drop donation one Church Miracle Missions cycloneidai,
ID_1167511776210182144,a big deal Florida brace Hurricane Dorian no serious damage report British Virgin Islands Gov Augustus Jaspert say crew already clear road inspect infrastructure late Wednesday afternoon,British British Virgin Islands Florida Islands Virgin
ID_783395338409406464,Haiti Thomassin Ouest Dept Hurricane Matthew damage,Haiti
ID_729117166675562496,RT syrian refugee donate Alberta say understand feel like flee home lose everything,Alberta RT
ID_722065419276787712,RT israeli relief org already Japan Ecuador earthquake and you re surprise right Bravo,Ecuador Japan RT
ID_1111804179671064576,any help appreciate Repost the flood Nebraska devastating a friend mine personally go help donate even,Nebraska
ID_728707244779540480,collect donation help affect wildfire fortmcmurray donate ymmfire,FortMcMurray
ID_1039889895651606528,Episcopal Relief Development support approximately eleven diocese locate path Hurricane Florence prepare respond need impact community follow we social medium stay update HurricaneFlorence,
ID_903402865250721792,home start flood Whites Creek even get hill would not surprise Fontanel go water Harvey,Creek Whites
ID_902640113749942272,Mike Trout wear no donate,
ID_1168040312247160832,evacuation begin Dorian bear Bahama coast,Bahama
ID_914614874642305024,like Hurricane Maria pr Trump disaster America the long delay repair damage devestate result,America PR
ID_1030793909448859648,RT Delhi Chief Minister yesterday announce r million relief Kerala keralaflood Kerala,Kerala Kerala keralaflood RT Delhi
ID_769074566291460096,assist rescue relief operation coordination Italys Civilian Protection agency ItalyEarthquake,Italy
ID_1107584491940442112,family Chikwawa Mwanza southern Malawi take stock Idais destruction tree uproot many home destroy Follow update CycloneIdai,Chikwawa Malawi Mwanza
ID_1031106778908581888,contact name Team apex Volcano contact Number Details Free generator repair camp relief center allover Kerala KeralaSOS keralaflood,Kerala
ID_771430562779148288,RT powerful magnitude earthquake strike NewZealand tsunami warn issue,NewZealand RT
ID_1040430704545488896,I love volunteer they hard work today sense humor joyfulcommunity Christ Church Episcopal,Christ Church Episcopal
ID_1112751349005991936,Nebraska u individual business owner affect nebraskaflooding there s help available a disasterrecovery center open Valley today this one several place go resource NebraskaStrong Fremont Waterloo Omaha Bellevue,Bellevue Fremont Nebraska Omaha Waterloo
ID_800239718076063744,this timeline underline first warning tsunami earthquake,
ID_1111766934834593792,flying hour cargo operation lb cargo the report back EMAC mission fight Nebraska Floods Read first day job,Nebraska
ID_1107287315100172288,musician join hand many Zimbabweans donate clothe victim CycloneIdai Manicaland and challenge fan well wisher,Manicaland
ID_907735040616001536,FEMA estimate percent home Florida Keys destroy FloridaKeys PrayForFlorida,Florida
ID_1168127037942489088,Most Palm Beach County back cone Dorian Cat Hurricane morning continue slow move northern Bahamas a Tropical storm warn issue Coastal Metro PBC Treasure Coast,Bahamas Beach County Palm Palm Beach County
ID_722168513759223808,act Ecuador we need help please donate help victim earthquake FuerzaEcuador,Ecuador
ID_902919009129127936,PortArthur JeffersonCounty face flood HurricaneIke HurricaneKatrina HurricaneRita do not evacuate HurricaneHarvey,JeffersonCounty PortArthur JeffersonCounty
ID_908504579712671744,church offer relief support aftermath deadly quake southern Mexico Church News,Mexico
ID_1031751922280067072,Chennai Villivakkam Thalapathy Vijay Fans pack relief material Kerala flood affect people KeralaFloods KeralaFloodRelief doforkerala,Kerala
ID_910576613862944768,askthekillers would donation people Mexico city need help earthquake love guy,Mexico Mexico city
ID_1041274563731091456,RT Latterday Saints provide Disaster Relief US Southeast Coast HurricaneFlorence,RT US
ID_721599647555395584,RT Dozens kill huge earthquake hit Ecuador death toll expect rise,Ecuador
ID_903664167030272000,read Sep Newsletter feature Flooding Tropical storm Hurricane Harvey likely damage half,
ID_768801811633467392,RT New serious earthquake local time cause alarm rescue ItalyEarthquake terremoto,RT New
ID_1107696401029447680,wow we hit mark towards CycloneIdai relief fund FD what amazing example power come together towards great good dd,
ID_914650160143257600,RT MexicoEarthquake Update young Girl rescue from her Collapsed School LosTopos,LosTopos RT
ID_732199849450475520,Outofcontrol wildfire force new evacuation Alberta,Alberta
ID_903761755360387072,be person affect HurricaneHarvey need abortion help cost,
ID_1168269947627114496,new HURRICANE warnings issue eastcentral Florida Dorian expect hug coast major hurricane Storm Surge Warnings also issue Dorian still nearrecord wind speed mph gust mph Heed emergency warning FLwx GAwx SCwx NCwx,Florida
ID_910636964545576960,for Mexico Israel send team help search rescue mission earthquake hit Mexico City,City Israel Mexico Mexico City
ID_1109030964855037952,Disaster Assistance Response Team Mozambique assess damage CycloneIdai they ve identify housing priority need limited access water hygiene supply also major issue we work w provide critical supply,Mozambique
ID_1167498885243293696,if make landfall Mon okay Exxxotica but still unknown be fly Sun early morning ahead Dorian Hopefully hit far north possible w less pop density damage,
ID_1167615911697813504,extremely dangerous category Hurricane Dorian take aim NW Bahamas SE Coast continue prepare severe impact damage wind flood rain high surge high sea possible power outage,Bahamas
ID_870152565601828864,RT APPEAL run low medical stock Gampaha Matara Galle FloodSL help pls contact,Galle Gampaha Matara RT
ID_783845862510395392,only house stand that s unreal,
ID_768845356402696192,RT Watch rescuer pull yearold girl rubble alive hour ItalyEarthquake,
ID_1168341781198573568,evacuation order Georgia ahead dorian impact gapol,Georgia
ID_912448486628630528,actress Salma Hayek give Mexico earthquake relief via,Mexico
ID_729723892005244928,on behalf coop CRS FCL donate support Canadian Red Crosss wildfire relief,Canadian
ID_728913403717115904,the beast get hard tame please donate PM Trudeau match donation,
ID_1110890403023208448,Farm Rescue donate hay cattleman affect Nebraska flood,Nebraska
ID_1113339092845174784,National Airlines fly tonne relief aid Mozambique Orlandobased National Airlines carry tonne relief material Canadian Red Cross Society victim affect cyclone Idai Mozambique use,Idai Mozambique Mozambique Orlando
ID_911611185807613952,break Puerto Rico Dam fail Flash Flood Emergency declare HurricaneMaria,Puerto Rico
ID_1041612623584866304,late Florence people dead major flood stage expect inch rain spot Wilmington virtually cut live update,-Wilmington Florence Wilmington
ID_1001172243605610496,National Guardsman sweep away flash flood Maryland try rescue other EllicottCity,EllicottCity Maryland
ID_797791199004241920,few strong aftershock try get sleep Nelson eqnz keep safe nz,NZ
ID_912360633550626816,RT a good list local natl global org donate help Puerto Rico,Puerto Puerto Rico RT Rico
ID_1110090769099116544,RT Mozambique say death toll rise cyclone,Mozambique RT Mozambique
ID_1021730563248582656,devastated death fire Greece will not tweet usual stuff photo today try keep follower inform what s go Athens km away safe greecefire,Athens Greece
ID_912206487249965056,RT the TSUNAMI THREAT from the MAGNITUDE earthquake NEAR CHIAPAS MEXICO have now officially passed,CHIAPAS MEXICO RT
ID_728784450033623040,RT Fire damage fortmacfire FortMcMurray photograph,
ID_1064997577270018048,participate rescue recovery effort Camp Fire ButteStrong ParadiseStrong,
ID_1041282733065035776,big prop everyone especially volunteer member whose effort aid immeasurably helping mitigate loss life thus far HurricaneFlorence,
ID_1110984881113198592,CFB Foundation activate Disaster Relief Fund help producer Nebraska please help able,Nebraska
ID_1062110211698122752,Gov Jerry Brown say California request aid Trump administration President Donald Trump blame poor forest management fire,California
ID_1167579604254711808,NPPD teammate supply leave morning make way Florida anticipation Hurricane Dorian Utilities Orange State request mutual aid restore expected power outage storm PublicPower MutualAid HurricaneDorian,Florida Orange Orange State State
ID_732730026710327296,RT two home explode Fort McMurray building destroy wildfire x size NYC,Fort McMurray NYC
ID_1061165982855634944,celebrity evacuate California wildfire rage,California
ID_768921673273864192,late death toll estimate number injure People displace ItalyEarthquake number r,
ID_870563071500177408,we organize free medical camp Arya Hospital affect flood please spread message FloodSL,Arya Hospital
ID_901783754234109952,Hurricane Harvey wreak havoc Texas kill the Indian Express,Texas
ID_914211864048996352,hi young girl miss Puerto Rico since Hurricane Maria please help we spread word,Puerto Puerto Rico Rico
ID_1111369536375263232,wow the struggle continue Nebraska rancher remember head direction donation or mailmake check Nebraska Cattlemen Disaster Relief Fund Cattle Drive Lincoln NE,Cattle Drive Lincoln Nebraska
ID_870217230671376384,More million raise flood relief far country truly global effort help sl,
ID_1032955573799665664,UAE deny Rs cr aid Commie Vidhwa ho gaye KeralaFloods,UAE
ID_1167881340261289984,one awesome youth volunteer share experience RedCross so critical help individual family may impact HurricaneDorian,
ID_1167798910754144256,and surprise the path Dorian change course MaraLago might get wet probably damage he play least concerned,
