tweet_id,text,location
ID_870144512844345344,srilanka disaster authority fail issue early warning storm kill people floodsl,srilanka
ID_721755330938597376,rt click support ecuador earthquake victim caroline guichard,ecuador Ecuador
ID_911859529553297408,rt meet frida rescue dog save life mexico,mexico Mexico
ID_1041586287680135168,incredible picture florence coast come triad river flooding develop tuesday please use caution monday morning flash flooding may damage road wind gust bring several power line,Florence
ID_1032205079795793920,decline uae monetary aid keralafloodrelief n release insufficient fund rebuildkerala case cardinal sin political harakiri act of inhumanity terrible governance govts assault on citizens mental bankruptcy of bjp govt,UAE
ID_908104902836211712,bmw championship hurricane irma evacuation change justin thomas week bmwchampionship,
ID_1115677497046253568,last thursday police officer constable edward dhumukwa station silver stream command centre arrest appear court allege looting donation value ten thousand united states dollar earmark cycloneidai victim chipinge,Chipinge. United States
ID_1022852917819334656,rt refugeesgr greece donate blood survivor wildfire antireport solidarity,greece Greece
ID_902650105676910592,when rescue boat be not anything well brother hand twinbond hurricaneharvey,
ID_913128192835121152,cbp air marine responds help paint on rooftop puerto rico hurricanemaria puertorico uscbp uh,Puerto Rico PuertoRico
ID_1039525157088501760,governor northam issue mandatory evacuation area eastern va be sure follow late florence pay attention local medium late information,VA
ID_734397913367879680,rt red cross release document wildfire recovery evacuee ymm ymmfire,
ID_722095449004347392,notice ecuador the race find quake victim cnn world,Ecuador
ID_783623178098733056,rt wow you support hurricanematthew relief donate,
ID_733055433976340480,rt how syrian refugee lose home canadas wildfire ymm,Canadas
ID_908232446658990080,death toll rise swelter florida nursing home irmas aftermath,florida Florida
ID_874947778086096896,whomoh assess area affect flood srilanka strengthen medical service provide mental health care vital floodsl,SriLanka
ID_1168230908132057088,update dorian make landfall abacos continue strengthen somehow combination wind storm surge likely mean catastrophic damage,Abacos
ID_903428322692124672,over raise hrs help buy medical supply harvey survivor dpc doc patient amazing,
ID_1176474891899559936,four dead wound powerful earthquake jolt part pakistan geonews abidicorner,pakistan Pakistan
ID_1040187131791069184,expect torrential rain many area include raleigh inland flood dangerous florence threat area do not drive across flood road wral ncwx,
ID_721723819166183424,rt death toll rise least other injured ecuadors magnitude ecuadorearthquake,Ecuador
ID_913035184076967936,rt our donation page live please share need help support dominica hurrica,Dominica
ID_881384379469234176,rt government seek world aid floodrelief minister appoint work plan donor conference colombo short,Colombo
ID_914563934656409600,death toll rise mexico earthquake austin americanstatesman,mexico Mexico
ID_783825289759559680,rt dame marie destroy hurricane matthewhaiti hurricanematthew haiti,Dame Marie Haiti
ID_771587546975313920,new zealand earthquake massive quake prompt tsunami warn aftershock report,new zealand New Zealand
ID_1110897432215330816,support nebraska flooding relief recovery,nebraska Nebraska
ID_1022124477830889472,this familys home destroy wildfire continue rage across athens greecefires read greece deal deadly wildfire decade,greece Athens Greece
ID_912267666232107008,if anyone hear we help puerto rico need massive help restore power rescue strand provide water food puertoricorelief,puerto rico Puerto Rico
ID_1042055805556744192,looking way help need hurricane florence if bottlesjug water can good stock do not use drop donation site,
ID_908070329423196160,another huge thank vinny lecavalier donate irma relief florida,florida Florida
ID_1041939362173407232,at am edt white oak montgomery co md broadcast media report flood all lane of md new hampshire avenue blocked by high water at us colesville road,montgomery md us MD-650 NEW HAMPSHIRE AVENUE Montgomery Co US-29 COLESVILLE ROAD
ID_1110252026875822080,last night omaha justin timberlake donate portion concert nebraska food relief and lincoln michael bubl say suck iowa it good night nebraskan,omaha nebraska iowa Iowa Lincoln Nebraska Nebraskan Omaha
ID_1033009261905731584,so proud team leadership humanity true nationalism lady dalit kerala lose everything flood salman help clean also assure aid rebuild house salute keralafloods keralafloodrelief,Kerala
ID_912968149817012224,this need cause right these people americans need help president could care less,
ID_1033751859456921600,indiaforkerala everyone country come forward support kerala flood victim odisha chief minister naveen patnaiks appeal ndtv telethon to donate call an ndtv special initiative partnership,Kerala Odisha
ID_1061342974678683648,i live california my friend relative displace many lose home fire trump lie forest management trump lie this climate change reckon look like californiafires climatechange scienceisreal,california California
ID_1062355016143593472,california fire reach death toll almost people still miss wvunew,california California
ID_1113152256982093824,mozambiques cyclonehit city beira confirm first death cholera number case disease jump mozambique,Beira Mozambique
ID_1063978852043681792,california wildfire today president trump tour paradise california at least people die across northern california authority trying locate people though believe miss,california california CALIFORNIA California
ID_1021799163967811584,next chair dead body over body heartbreaking story greece survivor begin daunt task survey damage deadly blaze photo,greece Greece
ID_1112040868268130304,twin cities group collect donation help farmer nebraska flood zone via,nebraska Nebraska
ID_1030411544964689920,rt keralafloods death toll reach nearly leave homeless,
ID_1030876290587418624,keralafloods oprahat team rescue maroon people flood home east kadangaloor include day old infant also mother advanced pregnancy today all shift safety,Kadangaloor
ID_1110393502603579392,i m raise money flood victim nebraska click donate via,Nebraska
ID_1022033756046217216,more people lose life follow deadly fire attica monday night here list way help prayforgreece prayforathens supportgreece fire mati rafina greecefires kineta,greecefires Attica Rafina mati
ID_1109062544365445120,as zimbabwean fan work i love much queen the legitimate platform right match donation amount donate here detail cycloneidai,
ID_797921359468765184,rt eqnz update rescue team move housetohouse ward area clearer picture damage end day http,
ID_902653359622164480,rt direct link donate hurricaneharvey floodrelief texasstrong,
ID_908239777035628544,today aerial tour hurricane irma damage inland ga coast,GA
ID_1066602899650662400,child california without home without school via,california California
ID_902625579387715584,donaldtrump melaniatrump visit texas survey damage hurricaneharvey its,texas Texas
ID_797967678539329536,rt eqnz update major infrastructure damage kaikoura sewerage household water supply power restoredhtt,Kaikoura
ID_1041591303862149120,hello african medium not florence hurricane us bad flood decade lokoja kogi state nigeria already kill leave countless home destroy have hear,African Lokoja Nigeria
ID_728684267639873536,smell smoke bdnmb today it would seem wind bring wildfire smoke way air quality warning yet smoke,
ID_1108079991043080192,rt tropical cyclone idai may kill mozambique,Mozambique
ID_798680691818958848,new zealand another tsunami warn life east coast please get family safety,new zealand New Zealand
ID_1168174980254900224,nj train red cross worker grind florida way include volunteer chris lynn west palm beach help relief preparation dorian,florida west palm beach Florida NJ West Palm Beach
ID_1167793821318619136,its great dorian be not go direct hit florida honesty i d rather hit we state florida home street build handle hurricane hit carolinas go cause much damage devastate state,florida florida carolinas Carolinas Florida
