tweet_id,text,location
ID_910671055047593984,RT @leeunkrich: How to help Mexico in the aftermath of the earthquake:,Mexico
ID_797797609926696960,RT @NZcivildefence: This is a local source event - we dont have info about specific locations. The tsunami threat is for the East Coast o,
ID_722102886231105536,RT @Ciberadio: International Donations for #Ecuador | #SismoEcuador #TerremotoEcuador #EcuadorListoYSolidario,Ecuador
ID_1041945939160649728,RT @washingtonpost: Noah’s Ark except it’s a school bus: Truck driver rescues 64 dogs and cats from floods of Hurricane Florence .,
ID_797877452831756288,RT @WSJ: A tsunami threat is in effect across all of New Zealand’s east coast after a 7.8 earthquake hit the country,New Zealand
ID_903401783158038528,We got rescued out by boat but no shelter in orange have beds left or food to feed us. Where is @RedCross @Vanessa12News @GMA @ABC #Harvey,
ID_1168339380676771840,Damage as far as the eye can see in NW Bahamas after #Dorian blasted thru with gusts up to 220 mph & serious storm surge,Bahamas
ID_907303157646082048,Planes enroute to rescue stranded Canadians in Irma-hit StM  @WestJet Thank you!we hope @CcderocachanCPA is home soon,Canadians
ID_1168133724883443712,Dorian is now a CATEGORY 5 hurricane with maximum sustained winds of 160 mph. A Tropical Storm Warning has been issued for Florida’s East Coast from Deerfield Beach to Sebastian Inlet.,Deerfield Beach Florida Sebastian Inlet
ID_903762613921759232,Striking before and after satellite images reveal extent of damage from historic Harvey flooding  #USRC #USRC,
ID_1041228731099086848,RT @annamoor1995: Rescue the #Pigs #Trapped During Hurricane Florence  @moveon,
ID_1022968355312070656,RT @GettyImages: 7 aerial photos that show the devastation of the wildfires in Greece,Greece
ID_728591678408413184,"I cant imagine what they have been through, and this is only the beginning. Donate today #yymfire #FortMac",
ID_902737047466758144,Retweeted Keith Olbermann (@KeithOlbermann): Number of confirmed dead after #Harvey: 18 Number of them,
ID_905749415423610880,RT @Reuters: Hurricane Irma kills eight on Caribbean island of Saint Martin,Saint Martin
ID_908888929469857792,Hurricane Irma: Blood donations needed to help victims in Florida,Florida
ID_1167498072311685120,Just very proud of these 7 Texans on their way to FL & GA to help out with ἰ0 Dorian. Tyler is a member of our Technology team. Red Cross trained volunteers qualify for national deployment. Tyler also saw service in Puerto Rico! Thank you Tyler. @ArrlSTX @RedCrossCSTR #txwx,FL GA Puerto Rico
ID_783456164788965376,"RT @rileylassiter_: with the hurricane coming, please be safe and make wise decisions, seven people are already reported dead in Haiti",Haiti
ID_721793402132635648,RT @telesurenglish: Extent of damage is huge in Portoviejo Ecuador with 1 in 4 buildings destroyed reports correspondent @Lucho_teleSUR htt,Ecuador
ID_1110193628658454528,Admission in kind- all proceeds to aid the #CycloneIdai Relief effort #SunguraAerobics @FitZimbo @PachikoroZW @IssuesPaneNyaya @MM_Trust_Zim,
ID_784648969636962304,"Thousands have lost their homes, you can help. Text HELP to 70066 to donate £5 to the #Haiti Hurricane Appeal today. #HurricaneMatthew",Haiti
ID_1040707664202874880,Hurricane Florence is fast approaching the southeast and east coast of the U.S. As little as 6 inches of water can cause you to lose control of your vehicle. Help remind your friends and family that is NEVER safe to drive or walk into flood waters.,U.S.
ID_909166026985803776,#DSTRRescueNeeded Do you need mortgage help after Hurricane,
ID_797913886527602688,"#eqnz Interislander ferry docking aborted after huge 7.5 magnitude quake, sailings on hold",
ID_902653940646514688,George Strait Working on Hurricane Harvey Relief Effort,
ID_733520151077773312,@BrianJeanWRP shows grace and resolve under pressure.,
ID_1061809983615049728,"JUST IN: Officials in California report the death toll has risen to 31, while 228 people are still unaccounted for. Read more, on the app. But, this is NOT a national emergency to ⁦scumbag @realDonaldTrump⁩ #MAGA (Via WFSB)",California
ID_1110613083699990528,"Help us raise money for the Lakeview FFA Chapter in Columbus, Nebraska by purchasing an FFA Healing the Heartland shirt through our Custom Ink fundraiser. If you dont know how to help this is a great option!! Shirts ship straight to your house or to SHHS",Columbus Nebraska
ID_1061553836311990272,"Wildfires are tearing through both ends of California, killing at least 25 people and all but consuming entire towns.",California
ID_1040604820925767680,"The winds today are here from #Florence they aren’t the biggest issue but it’s time to get you, your house and your family ready for the flooding rains on the way this weekend into Monday.",
ID_1066419003755769856,We are very proud to be part of the charity movement that Sierra Nevada Brewing has put together. They are raising money to help those impacted by the wildfires in California and breweries across the country are banding together to raise money for these people.,California Sierra Nevada
ID_913384675782955008,RT @MaryKateClark: #ICYMI #PuertoRico Mayor pleads for help after Maria: People are dying in San Juan People are starting to die htt,PuertoRico San Juan
ID_1168361372352045056,Dorian is doing some serious damage in the Bahamas as it makes its way to the U.S.,Bahamas U.S.
ID_1061738308487671808,"2 confirmed dead, 100,000 evacuated, 250 homes destroyed, and counting. What does the president,” elected” to preside over ALL US citizens offer? Action? Condolences? Basic human decency? No - a threat.",
ID_722147039673364480,Im raising money for HELP!!ECUADORS EARTHQUAKE VICTIMS . Click to Donate:  via @gofundme,
ID_1041273333302669312,RT @Bethenny: Florence is a bitch. Donate to,
ID_911743340105932800,RT @CityWitch718: Donation drive in NYC for hurricane relief in Puerto Rico  via @ABC7NY #NYC #PuertoRico #Hurricane,Puerto Rico PuertoRico
ID_1107291791253012480,"Cyclone Idai Hits Zimbabwe, At Least 31 People Dead The storm which brought floodwater and widespread destruction to Mozambique and Malawi has reached Zimbabwe. Read more at",Malawi Mozambique Zimbabwe
ID_1110651746743771136,"100% of the donations to the NEFB Disaster Relief Fund will be distributed to Nebraska farmers, ranchers, and rural communities. Help out today:  #NebraskaStrong #Flooding",Nebraska
ID_909388318244327424,Safe after Irma and no real damage. However we still do not have power in Riverstone and left on Thursday staying with friends in Bradenton.,Bradenton Riverstone
ID_911673926211837952,Signal boosting my roomies Hurricane Maria relief for PR thread. Retweets and donate please. ἟5἟7,Hurricane Maria PR
ID_1039605224305041408,"RT @amsupdates: Our President and GM, @EdClarkAMS speaks about our plans to assist those evacuating from #HurricaneFlorence",
ID_870340859581136896,Rotaract Club of IIT has organized a Flood Relief Donation Camp. Let us be their sunshine during this rain #FloodSL #Rotaract3220 #RACIIT,
ID_905512563269664768,"JJ Watts Houston Flood Relief Fund which started with a $200,000 goal is now over $27M. Keep It Going:",Houston
ID_768827913538011136,"@EnricaCarosella #ItalyEarthquake the buildings resisted Earthquakes since 1600. The quake this time was too strong. It lasted 2,30 minutes",
ID_1039493651150368768,"HURRICANE WATCH for the North and South Carolina, expected to be updated to a WARNING in the next 24-48 hours. Landfall expected late Thursday or early Friday. #Florence @fox43",South Carolina
ID_1039546216588226560,"DC, Maryland and Virginia have declared a State of Emergency ahead of Hurricane Florence. Here are easy tips from FEMA to help seniors prepare for a storm.",DC Maryland Virginia
ID_1110153198751354880,"#CycloneIdai In #Chimanimani, more than 20 buildings are missing [red squares], while more than 150 were damaged [orange squares]. This was largely due to the combination of the powerful & catastrophic mudslides & floods as shown in the damage mapping satellite image below. ὢA",Chimanimani
ID_721752677026111488,Ecuador earthquake: Death toll soars  #Christian #News,Ecuador
ID_1001455975113650176,Maryland National Guardsman Swept Away in Flood During Attempted Rescue: Sgt. Eddison Hermond,Maryland
ID_1041979472633839616,#USMC used 2 Humvees & 2 AAVs from Camp Lejeune to extract about 20 civilians from homes threatened by flood waters #SemperFi #HurricaneFlorence #RESCUE #devildogs #Marines #moreplease,
ID_1176503311912058880,"One person was killed, while 50 were wounded as a 5.8 magnitude #earthquake jolted several cities and #northernparts of #Pakistan on Tuesday afternoon. Read more:",Pakistan
ID_1024184121537585152,Body with burns recovered near islet of Fleves between Glyfada-Aegina in south Athens. Highly possibly victim of #AthensFires Death toll would be 93 people,Athens Fleves Glyfada
ID_728806631849512960,"RT @WillowKitty_: If youre looking for a cause to donate to, the 80,000 evacuated residents of Fort McMurray could use your help ὉC",
ID_1110704182728802304,"Thank you @JackLinks for your generous donation to the flood victims in Boyd County, Nebraska! The firemen especially appreciated your donation! #jacklinks #jacklinksjerky #teriyakiyum #damflood #nebraskastrong #nebraskaflood #boydcountystrong",Boyd County Nebraska
ID_1041950729215328256,"This is a dire situationMore than 570,000 people still don’t have power.” @craigmelvin reports from Wilmington, North Carolina, on the damage and destruction from #HurricaneFlorence",North Carolina Wilmington
ID_728629367996321792,RT @commacontrol: #Durham folks wanting to aid #FortMcMurray folks can do so through @RedCrossDurham #wildfire  http,Durham
ID_798074520217096192,Most NZ thing ever: Former All Black captain Richie McCaw is flying in aid by helicopter after earthquakes. #eqnz #kiakaha,NZ
ID_1030740241189986304,@elonmusk @MeYessar Everyone pls our state kerala in india is under floodsa million house has been destroyedwe need ua help..pls donate generously to Chief ministers relief fundi request all of eu to check the news about #KeralaFloods pls help us,india kerala
ID_1176761428210044928,"RT @SherySyed2: Incomplete list of people who died in yesterdays devastating #Earthquake in #Mirpur, #AJK. #PakistanEarthquake .",AJK Mirpur
ID_910715265339375616,"RT @BBCBreaking: Strong earthquake of magnitude 7.4 hits southern Mexico, rattling buildings in Mexico City",Mexico Mexico City
ID_728733841230311424,This is the best way to help. The Red Cross will ensure the right help will get to people in need. #FortMacFire,
ID_1001148569863237632,AdvantaClean of Frederick is available to help mitigate the damages to homes and businesses in Ellicott City and surrounding areas. Call 877-800-2382 toll free to connect with our office to get the job done right.,Ellicott City
ID_914458188497506304,"Maria, the case where a large storm destroyed a small US territory and the whole world realized the US is in desperate need of intervention.",small US
ID_907733223144345600,"never been to Richard Bransons private BVI island, but have visited BVI; Irma damage is tragic 😢  via @mashable",BVI BVI island
ID_903395342963630080,Authorities escort residents back to their homes to rescue pets. #Harvey #Houston,Houston
ID_1177089924098666496,Best possible care will be provided to earthquake victims: COAS. #pakistan,pakistan
ID_1176556639022960640,"Update: The death toll from todays #Earthquake in Pakistans Kashmir has risen to 21, NDMA confirms. At least 452 injured are being treated at various hospitals.",Kashmir Pakistans
ID_783603954143924224,Concerning that bridge linking Port au Prince &Southern #Haiti has collapsed makes movement of supplies challenging,Haiti
ID_913319144086368256,@Cutie_Kayla1 @terrtwheels13 Hi my name is angel I am a doctor and Im from Mexico. a recent earthquake occurred and I participated in the rescue work. Im not a freak,Mexico
ID_1167506576154013696,"Amazing work!Well done! What we need also is a team of volunteers to deliver important medicines to people with no way or means to reach the pharmacies, because money, gas or impossibility to drive! @FEMA_Pete @fema @WCKitchen we do it sometimes once we learn about people’s needs",
ID_721708366112931840,[GIST] Powerful Ecuador Earthquake Leaves 41 People Dead,Ecuador
